Id,Predicted
1423,NEGATIVE
1424,POSITIVE
1425,NEUTRAL
1426,POSITIVE
1427,POSITIVE
1428,POSITIVE
1429,POSITIVE
1430,POSITIVE
1431,POSITIVE
1432,POSITIVE
1433,NEGATIVE
1434,NEUTRAL
1435,NEGATIVE
1436,NEGATIVE
1437,POSITIVE
1438,NEGATIVE
1439,NEGATIVE
1440,NEGATIVE
1441,NEGATIVE
1442,NEGATIVE
1443,POSITIVE
1444,POSITIVE
1445,POSITIVE
1446,NEGATIVE
1447,POSITIVE
1448,POSITIVE
1449,NEGATIVE
1450,POSITIVE
1451,POSITIVE
1452,POSITIVE
1453,NEGATIVE
1454,NEGATIVE
1455,NEUTRAL
1456,NEGATIVE
1457,NEGATIVE
1458,NEGATIVE
1459,NEUTRAL
1460,NEGATIVE
1461,POSITIVE
1462,NEUTRAL
1463,NEGATIVE
1464,POSITIVE
1465,POSITIVE
1466,NEGATIVE
1467,POSITIVE
1468,POSITIVE
1469,NEGATIVE
1470,POSITIVE
1471,NEGATIVE
1472,NEGATIVE
1473,POSITIVE
1474,NEGATIVE
1475,POSITIVE
1476,POSITIVE
1477,POSITIVE
1478,NEGATIVE
1479,NEGATIVE
1480,NEGATIVE
1481,POSITIVE
1482,NEUTRAL
1483,NEGATIVE
1484,POSITIVE
1485,POSITIVE
1486,NEGATIVE
1487,NEUTRAL
1488,POSITIVE
1489,NEGATIVE
1490,NEUTRAL
1491,POSITIVE
1492,POSITIVE
1493,NEGATIVE
1494,POSITIVE
1495,NEGATIVE
1496,POSITIVE
1497,POSITIVE
1498,POSITIVE
1499,NEGATIVE
1500,POSITIVE
1501,NEUTRAL
1502,NEGATIVE
1503,NEGATIVE
1504,POSITIVE
1505,POSITIVE
1506,NEUTRAL
1507,POSITIVE
1508,NEUTRAL
1509,NEUTRAL
1510,NEGATIVE
1511,POSITIVE
1512,POSITIVE
1513,POSITIVE
1514,POSITIVE
1515,NEGATIVE
1516,POSITIVE
1517,NEGATIVE
1518,NEGATIVE
1519,NEUTRAL
1520,NEUTRAL
1521,POSITIVE
1522,NEGATIVE
1523,POSITIVE
1524,POSITIVE
1525,POSITIVE
1526,NEGATIVE
1527,NEGATIVE
1528,NEGATIVE
1529,NEGATIVE
1530,POSITIVE
1531,NEGATIVE
1532,POSITIVE
1533,NEGATIVE
1534,NEGATIVE
1535,NEGATIVE
1536,NEGATIVE
1537,POSITIVE
1538,POSITIVE
1539,POSITIVE
1540,POSITIVE
1541,NEGATIVE
1542,NEGATIVE
1543,POSITIVE
1544,NEGATIVE
1545,POSITIVE
1546,POSITIVE
1547,POSITIVE
1548,POSITIVE
1549,NEGATIVE
1550,POSITIVE
1551,POSITIVE
1552,POSITIVE
1553,POSITIVE
1554,NEGATIVE
1555,NEGATIVE
1556,NEGATIVE
1557,POSITIVE
1558,NEGATIVE
1559,POSITIVE
1560,POSITIVE
1561,NEGATIVE
1562,POSITIVE
1563,NEGATIVE
1564,POSITIVE
1565,POSITIVE
1566,POSITIVE
1567,POSITIVE
1568,NEGATIVE
1569,POSITIVE
1570,POSITIVE
1571,POSITIVE
1572,NEGATIVE
1573,POSITIVE
1574,NEUTRAL
1575,NEGATIVE
1576,NEGATIVE
1577,NEGATIVE
1578,NEGATIVE
1579,POSITIVE
1580,NEGATIVE
1581,NEUTRAL
1582,POSITIVE
1583,NEGATIVE
1584,POSITIVE
1585,NEUTRAL
1586,POSITIVE
1587,NEGATIVE
1588,POSITIVE
1589,NEGATIVE
1590,NEUTRAL
1591,NEGATIVE
1592,POSITIVE
1593,NEGATIVE
1594,NEGATIVE
1595,NEGATIVE
1596,NEGATIVE
1597,POSITIVE
1598,NEGATIVE
1599,POSITIVE
1600,POSITIVE
1601,POSITIVE
1602,POSITIVE
1603,POSITIVE
1604,POSITIVE
1605,POSITIVE
1606,NEUTRAL
1607,NEUTRAL
1608,NEUTRAL
1609,NEGATIVE
1610,NEGATIVE
1611,POSITIVE
1612,NEUTRAL
1613,POSITIVE
1614,POSITIVE
1615,NEUTRAL
1616,NEGATIVE
1617,POSITIVE
1618,NEGATIVE
1619,NEGATIVE
1620,NEGATIVE
1621,NEUTRAL
1622,NEGATIVE
1623,POSITIVE
1624,NEGATIVE
1625,NEGATIVE
1626,NEUTRAL
1627,POSITIVE
1628,POSITIVE
1629,POSITIVE
1630,NEGATIVE
1631,POSITIVE
1632,NEGATIVE
1633,POSITIVE
1634,POSITIVE
1635,POSITIVE
1636,POSITIVE
1637,NEGATIVE
1638,NEGATIVE
1639,POSITIVE
1640,NEGATIVE
1641,NEGATIVE
1642,POSITIVE
1643,NEGATIVE
1644,POSITIVE
1645,NEGATIVE
1646,NEGATIVE
1647,POSITIVE
1648,POSITIVE
1649,POSITIVE
1650,POSITIVE
1651,POSITIVE
1652,POSITIVE
1653,NEUTRAL
1654,NEGATIVE
1655,POSITIVE
1656,POSITIVE
1657,NEGATIVE
1658,NEGATIVE
1659,NEGATIVE
1660,NEUTRAL
1661,POSITIVE
1662,NEGATIVE
1663,POSITIVE
1664,NEGATIVE
1665,NEGATIVE
1666,POSITIVE
1667,NEUTRAL
1668,POSITIVE
1669,NEGATIVE
1670,NEUTRAL
1671,NEGATIVE
1672,NEGATIVE
1673,POSITIVE
1674,POSITIVE
1675,POSITIVE
1676,NEUTRAL
1677,POSITIVE
1678,POSITIVE
1679,POSITIVE
1680,NEGATIVE
1681,POSITIVE
1682,POSITIVE
1683,POSITIVE
1684,NEGATIVE
1685,NEGATIVE
1686,NEUTRAL
1687,NEGATIVE
1688,NEUTRAL
1689,NEGATIVE
1690,POSITIVE
1691,NEGATIVE
1692,POSITIVE
1693,POSITIVE
1694,POSITIVE
1695,POSITIVE
1696,POSITIVE
1697,POSITIVE
1698,NEUTRAL
1699,NEGATIVE
1700,POSITIVE
1701,NEGATIVE
1702,POSITIVE
1703,NEGATIVE
1704,NEUTRAL
1705,POSITIVE
1706,NEGATIVE
1707,POSITIVE
1708,NEGATIVE
1709,POSITIVE
1710,NEGATIVE
1711,POSITIVE
1712,NEUTRAL
1713,NEUTRAL
1714,NEGATIVE
1715,NEGATIVE
1716,POSITIVE
1717,POSITIVE
1718,POSITIVE
1719,POSITIVE
1720,NEGATIVE
1721,NEGATIVE
1722,POSITIVE
1723,POSITIVE
1724,POSITIVE
1725,NEGATIVE
1726,POSITIVE
1727,POSITIVE
1728,POSITIVE
1729,POSITIVE
1730,NEUTRAL
1731,NEUTRAL
1732,NEGATIVE
1733,NEGATIVE
1734,POSITIVE
1735,NEUTRAL
1736,NEGATIVE
1737,NEGATIVE
1738,POSITIVE
1739,NEGATIVE
1740,NEGATIVE
1741,NEGATIVE
1742,POSITIVE
1743,NEUTRAL
1744,POSITIVE
1745,NEGATIVE
1746,NEGATIVE
1747,POSITIVE
1748,NEGATIVE
1749,NEGATIVE
1750,NEGATIVE
1751,NEGATIVE
1752,POSITIVE
1753,POSITIVE
1754,NEUTRAL
1755,NEGATIVE
1756,POSITIVE
1757,POSITIVE
1758,NEGATIVE
1759,NEUTRAL
1760,POSITIVE
1761,NEGATIVE
1762,NEGATIVE
1763,NEUTRAL
1764,NEGATIVE
1765,NEGATIVE
1766,POSITIVE
1767,POSITIVE
1768,NEGATIVE
1769,POSITIVE
1770,NEGATIVE
1771,POSITIVE
1772,NEGATIVE
1773,NEGATIVE
1774,POSITIVE
1775,POSITIVE
1776,NEGATIVE
1777,NEGATIVE
1778,POSITIVE
1779,POSITIVE
1780,POSITIVE
1781,POSITIVE
1782,POSITIVE
1783,POSITIVE
1784,NEUTRAL
1785,POSITIVE
1786,NEGATIVE
1787,NEUTRAL
1788,NEUTRAL
1789,POSITIVE
1790,POSITIVE
1791,NEGATIVE
1792,POSITIVE
1793,NEGATIVE
1794,NEGATIVE
1795,NEGATIVE
1796,POSITIVE
1797,NEGATIVE
1798,NEGATIVE
1799,NEGATIVE
1800,POSITIVE
1801,POSITIVE
1802,NEGATIVE
1803,NEUTRAL
1804,NEGATIVE
1805,NEUTRAL
1806,POSITIVE
1807,POSITIVE
1808,NEGATIVE
1809,NEGATIVE
1810,NEGATIVE
1811,POSITIVE
1812,POSITIVE
1813,NEGATIVE
1814,NEGATIVE
1815,NEGATIVE
1816,NEGATIVE
1817,NEGATIVE
1818,POSITIVE
1819,POSITIVE
1820,POSITIVE
1821,NEUTRAL
1822,NEGATIVE
1823,NEGATIVE
1824,POSITIVE
1825,NEUTRAL
1826,POSITIVE
1827,NEGATIVE
1828,NEGATIVE
1829,POSITIVE
1830,POSITIVE
1831,POSITIVE
1832,POSITIVE
1833,NEUTRAL
1834,NEGATIVE
1835,NEGATIVE
1836,NEGATIVE
1837,POSITIVE
1838,POSITIVE
1839,NEUTRAL
1840,NEUTRAL
1841,NEUTRAL
1842,POSITIVE
1843,POSITIVE
1844,POSITIVE
1845,NEGATIVE
1846,NEGATIVE
1847,NEUTRAL
1848,POSITIVE
1849,NEGATIVE
1850,POSITIVE
1851,NEUTRAL
1852,NEGATIVE
1853,POSITIVE
1854,POSITIVE
1855,NEGATIVE
1856,POSITIVE
1857,POSITIVE
1858,POSITIVE
1859,NEGATIVE
1860,NEGATIVE
1861,POSITIVE
1862,NEGATIVE
1863,NEGATIVE
1864,POSITIVE
1865,POSITIVE
1866,POSITIVE
1867,POSITIVE
1868,POSITIVE
1869,POSITIVE
1870,POSITIVE
1871,POSITIVE
1872,NEGATIVE
1873,NEUTRAL
1874,POSITIVE
1875,POSITIVE
1876,NEGATIVE
1877,POSITIVE
1878,NEGATIVE
1879,NEGATIVE
1880,NEGATIVE
1881,NEGATIVE
1882,POSITIVE
1883,POSITIVE
1884,NEGATIVE
1885,POSITIVE
1886,POSITIVE
1887,NEGATIVE
1888,POSITIVE
1889,NEGATIVE
1890,POSITIVE
1891,NEUTRAL
1892,POSITIVE
1893,POSITIVE
1894,POSITIVE
1895,NEGATIVE
1896,POSITIVE
1897,POSITIVE
1898,NEUTRAL
1899,NEGATIVE
1900,POSITIVE
1901,NEGATIVE
1902,POSITIVE
1903,POSITIVE
1904,NEGATIVE
1905,NEUTRAL
1906,NEGATIVE
1907,NEGATIVE
1908,POSITIVE
1909,NEGATIVE
1910,POSITIVE
1911,POSITIVE
1912,POSITIVE
1913,POSITIVE
1914,POSITIVE
1915,POSITIVE
1916,POSITIVE
1917,POSITIVE
1918,POSITIVE
1919,NEGATIVE
1920,NEGATIVE
1921,NEGATIVE
1922,POSITIVE
1923,POSITIVE
1924,NEGATIVE
1925,POSITIVE
1926,NEGATIVE
1927,NEUTRAL
1928,POSITIVE
1929,NEGATIVE
1930,POSITIVE
1931,POSITIVE
1932,NEGATIVE
1933,POSITIVE
1934,POSITIVE
1935,POSITIVE
1936,POSITIVE
1937,POSITIVE
1938,NEUTRAL
1939,POSITIVE
1940,NEGATIVE
1941,NEUTRAL
1942,NEGATIVE
1943,NEGATIVE
1944,NEUTRAL
1945,NEGATIVE
1946,POSITIVE
1947,POSITIVE
1948,POSITIVE
1949,NEUTRAL
1950,POSITIVE
1951,NEUTRAL
1952,POSITIVE
1953,NEGATIVE
1954,NEGATIVE
1955,POSITIVE
1956,NEGATIVE
1957,NEUTRAL
1958,NEGATIVE
1959,POSITIVE
1960,POSITIVE
1961,NEGATIVE
1962,NEGATIVE
1963,POSITIVE
1964,POSITIVE
1965,NEUTRAL
1966,NEUTRAL
1967,POSITIVE
1968,NEGATIVE
1969,POSITIVE
1970,NEGATIVE
1971,POSITIVE
1972,NEGATIVE
1973,POSITIVE
1974,POSITIVE
1975,NEUTRAL
1976,POSITIVE
1977,NEGATIVE
1978,POSITIVE
1979,NEGATIVE
1980,NEUTRAL
1981,NEGATIVE
1982,NEUTRAL
1983,POSITIVE
1984,NEGATIVE
1985,NEGATIVE
1986,POSITIVE
1987,NEGATIVE
1988,POSITIVE
1989,NEGATIVE
1990,NEGATIVE
1991,NEGATIVE
1992,NEGATIVE
1993,POSITIVE
1994,NEUTRAL
1995,POSITIVE
1996,NEUTRAL
1997,NEGATIVE
1998,POSITIVE
1999,POSITIVE
2000,POSITIVE
2001,NEGATIVE
2002,NEUTRAL
2003,POSITIVE
2004,NEGATIVE
2005,POSITIVE
2006,NEGATIVE
2007,POSITIVE
2008,NEGATIVE
2009,POSITIVE
2010,NEUTRAL
2011,POSITIVE
2012,NEGATIVE
2013,NEUTRAL
2014,POSITIVE
2015,NEGATIVE
2016,NEGATIVE
2017,NEGATIVE
2018,POSITIVE
2019,NEUTRAL
2020,NEUTRAL
2021,NEUTRAL
2022,NEGATIVE
2023,POSITIVE
2024,NEGATIVE
2025,NEUTRAL
2026,POSITIVE
2027,POSITIVE
2028,NEGATIVE
2029,POSITIVE
2030,POSITIVE
2031,NEGATIVE
2032,NEUTRAL
2033,NEGATIVE
2034,POSITIVE
2035,POSITIVE
2036,NEUTRAL
2037,POSITIVE
2038,NEGATIVE
2039,NEGATIVE
2040,NEGATIVE
2041,POSITIVE
2042,POSITIVE
2043,NEUTRAL
2044,NEUTRAL
2045,NEGATIVE
2046,POSITIVE
2047,POSITIVE
2048,POSITIVE
2049,NEGATIVE
2050,POSITIVE
2051,POSITIVE
2052,NEUTRAL
2053,POSITIVE
2054,NEGATIVE
2055,NEGATIVE
2056,NEUTRAL
2057,POSITIVE
2058,POSITIVE
2059,POSITIVE
2060,NEUTRAL
2061,NEGATIVE
2062,NEUTRAL
2063,POSITIVE
2064,NEGATIVE
2065,POSITIVE
2066,NEGATIVE
2067,POSITIVE
2068,NEGATIVE
2069,NEGATIVE
2070,NEGATIVE
2071,NEGATIVE
2072,POSITIVE
2073,NEUTRAL
2074,NEUTRAL
2075,NEGATIVE
2076,POSITIVE
2077,NEGATIVE
2078,POSITIVE
2079,POSITIVE
2080,NEGATIVE
2081,NEGATIVE
2082,NEGATIVE
2083,NEGATIVE
2084,NEGATIVE
2085,NEGATIVE
2086,NEGATIVE
2087,POSITIVE
2088,POSITIVE
2089,NEGATIVE
2090,NEGATIVE
2091,NEGATIVE
2092,NEGATIVE
2093,POSITIVE
2094,POSITIVE
2095,POSITIVE
2096,POSITIVE
2097,POSITIVE
2098,POSITIVE
2099,POSITIVE
2100,NEGATIVE
2101,NEGATIVE
2102,POSITIVE
2103,POSITIVE
2104,POSITIVE
2105,POSITIVE
2106,POSITIVE
2107,NEGATIVE
2108,POSITIVE
2109,NEGATIVE
2110,POSITIVE
2111,NEGATIVE
2112,NEGATIVE
2113,NEGATIVE
2114,NEGATIVE
2115,NEGATIVE
2116,POSITIVE
2117,POSITIVE
2118,NEGATIVE
2119,NEGATIVE
2120,NEGATIVE
2121,POSITIVE
2122,NEUTRAL
2123,POSITIVE
2124,POSITIVE
2125,POSITIVE
2126,POSITIVE
2127,NEGATIVE
2128,POSITIVE
2129,POSITIVE
2130,POSITIVE
2131,NEGATIVE
2132,POSITIVE
2133,NEUTRAL
2134,POSITIVE
2135,NEGATIVE
2136,NEGATIVE
2137,POSITIVE
2138,NEGATIVE
2139,POSITIVE
2140,NEGATIVE
2141,NEGATIVE
2142,NEUTRAL
2143,NEUTRAL
2144,NEGATIVE
2145,POSITIVE
2146,POSITIVE
2147,NEGATIVE
2148,NEGATIVE
2149,POSITIVE
2150,NEUTRAL
2151,POSITIVE
2152,NEGATIVE
2153,POSITIVE
2154,POSITIVE
2155,NEUTRAL
2156,POSITIVE
2157,POSITIVE
2158,NEGATIVE
2159,POSITIVE
2160,NEUTRAL
2161,POSITIVE
2162,POSITIVE
2163,POSITIVE
2164,NEUTRAL
2165,POSITIVE
2166,NEGATIVE
2167,NEGATIVE
2168,POSITIVE
2169,POSITIVE
2170,NEGATIVE
2171,NEGATIVE
2172,NEGATIVE
2173,NEGATIVE
2174,POSITIVE
2175,NEUTRAL
2176,NEGATIVE
2177,NEGATIVE
2178,NEUTRAL
2179,NEGATIVE
2180,POSITIVE
2181,NEGATIVE
2182,POSITIVE
2183,POSITIVE
2184,NEGATIVE
2185,NEGATIVE
2186,POSITIVE
2187,NEUTRAL
2188,POSITIVE
2189,POSITIVE
2190,NEUTRAL
2191,NEGATIVE
2192,POSITIVE
2193,POSITIVE
2194,NEGATIVE
2195,POSITIVE
2196,POSITIVE
2197,POSITIVE
2198,POSITIVE
2199,POSITIVE
2200,NEGATIVE
2201,NEUTRAL
2202,POSITIVE
2203,POSITIVE
2204,POSITIVE
2205,NEGATIVE
2206,POSITIVE
2207,NEGATIVE
2208,NEGATIVE
2209,NEGATIVE
2210,NEUTRAL
2211,POSITIVE
2212,POSITIVE
2213,POSITIVE
2214,NEUTRAL
2215,POSITIVE
2216,POSITIVE
2217,POSITIVE
2218,NEGATIVE
2219,POSITIVE
2220,POSITIVE
2221,POSITIVE
2222,NEUTRAL
2223,NEUTRAL
2224,POSITIVE
2225,NEGATIVE
2226,NEGATIVE
2227,POSITIVE
2228,NEUTRAL
2229,NEGATIVE
2230,NEGATIVE
2231,NEUTRAL
2232,POSITIVE
2233,POSITIVE
2234,POSITIVE
2235,POSITIVE
2236,POSITIVE
2237,POSITIVE
2238,NEGATIVE
2239,POSITIVE
2240,POSITIVE
2241,POSITIVE
2242,POSITIVE
2243,POSITIVE
2244,NEGATIVE
2245,NEUTRAL
2246,POSITIVE
2247,NEGATIVE
2248,POSITIVE
2249,POSITIVE
2250,POSITIVE
2251,POSITIVE
2252,NEGATIVE
2253,POSITIVE
2254,NEGATIVE
2255,NEGATIVE
2256,POSITIVE
2257,NEGATIVE
2258,POSITIVE
2259,POSITIVE
2260,POSITIVE
2261,POSITIVE
2262,POSITIVE
2263,NEGATIVE
2264,POSITIVE
2265,NEGATIVE
2266,NEGATIVE
2267,NEUTRAL
2268,NEGATIVE
2269,POSITIVE
2270,NEGATIVE
2271,POSITIVE
2272,NEGATIVE
2273,POSITIVE
2274,NEUTRAL
2275,POSITIVE
2276,NEGATIVE
2277,NEGATIVE
2278,NEGATIVE
2279,NEGATIVE
2280,NEGATIVE
2281,POSITIVE
2282,POSITIVE
2283,POSITIVE
2284,POSITIVE
2285,NEGATIVE
2286,NEGATIVE
2287,POSITIVE
2288,POSITIVE
2289,POSITIVE
2290,POSITIVE
2291,NEGATIVE
2292,POSITIVE
2293,POSITIVE
2294,NEGATIVE
2295,POSITIVE
2296,POSITIVE
2297,POSITIVE
2298,POSITIVE
2299,POSITIVE
2300,POSITIVE
2301,NEUTRAL
2302,NEGATIVE
2303,NEGATIVE
2304,NEGATIVE
2305,POSITIVE
2306,POSITIVE
2307,NEGATIVE
2308,POSITIVE
2309,NEUTRAL
2310,POSITIVE
2311,POSITIVE
2312,NEGATIVE
2313,NEGATIVE
2314,POSITIVE
2315,NEGATIVE
2316,NEGATIVE
2317,POSITIVE
2318,POSITIVE
2319,NEGATIVE
2320,POSITIVE
2321,POSITIVE
2322,POSITIVE
2323,NEGATIVE
2324,POSITIVE
2325,POSITIVE
2326,NEUTRAL
2327,NEGATIVE
2328,POSITIVE
2329,POSITIVE
2330,NEGATIVE
2331,NEGATIVE
2332,POSITIVE
2333,POSITIVE
2334,POSITIVE
2335,NEUTRAL
2336,NEGATIVE
2337,POSITIVE
2338,POSITIVE
2339,NEUTRAL
2340,POSITIVE
2341,NEGATIVE
2342,POSITIVE
2343,NEGATIVE
2344,NEGATIVE
2345,NEGATIVE
2346,NEGATIVE
2347,NEGATIVE
2348,POSITIVE
2349,POSITIVE
2350,POSITIVE
2351,POSITIVE
2352,NEGATIVE
2353,NEUTRAL
2354,NEUTRAL
2355,POSITIVE
2356,POSITIVE
2357,POSITIVE
2358,NEGATIVE
2359,POSITIVE
2360,NEUTRAL
2361,NEGATIVE
2362,NEGATIVE
2363,NEUTRAL
2364,NEGATIVE
2365,POSITIVE
2366,NEGATIVE
2367,POSITIVE
2368,NEGATIVE
2369,POSITIVE
2370,NEGATIVE
2371,POSITIVE
2372,POSITIVE
2373,POSITIVE
2374,NEGATIVE
2375,NEGATIVE
2376,POSITIVE
2377,NEUTRAL
2378,POSITIVE
2379,POSITIVE
2380,POSITIVE
2381,NEGATIVE
2382,POSITIVE
2383,POSITIVE
2384,NEGATIVE
2385,NEGATIVE
2386,POSITIVE
2387,POSITIVE
2388,POSITIVE
2389,POSITIVE
2390,NEGATIVE
2391,NEGATIVE
2392,POSITIVE
2393,NEGATIVE
2394,NEGATIVE
2395,POSITIVE
2396,NEGATIVE
2397,POSITIVE
2398,NEGATIVE
2399,NEGATIVE
2400,NEGATIVE
2401,POSITIVE
2402,NEGATIVE
2403,NEGATIVE
2404,NEGATIVE
2405,POSITIVE
2406,POSITIVE
2407,POSITIVE
2408,NEGATIVE
2409,NEUTRAL
2410,NEGATIVE
2411,POSITIVE
2412,POSITIVE
2413,POSITIVE
2414,POSITIVE
2415,POSITIVE
2416,POSITIVE
2417,NEUTRAL
2418,NEUTRAL
2419,NEUTRAL
2420,NEGATIVE
2421,NEGATIVE
2422,NEGATIVE
2423,NEUTRAL
2424,POSITIVE
2425,POSITIVE
2426,NEGATIVE
2427,NEGATIVE
2428,POSITIVE
2429,POSITIVE
2430,NEUTRAL
2431,POSITIVE
2432,POSITIVE
2433,NEUTRAL
2434,NEGATIVE
2435,NEGATIVE
2436,POSITIVE
2437,POSITIVE
2438,NEGATIVE
2439,POSITIVE
2440,POSITIVE
2441,NEGATIVE
2442,NEUTRAL
2443,POSITIVE
2444,NEGATIVE
2445,NEGATIVE
2446,POSITIVE
2447,POSITIVE
2448,POSITIVE
2449,POSITIVE
2450,NEGATIVE
2451,NEGATIVE
2452,NEGATIVE
2453,NEGATIVE
2454,NEGATIVE
2455,POSITIVE
2456,POSITIVE
2457,NEUTRAL
2458,NEGATIVE
2459,POSITIVE
2460,NEGATIVE
2461,POSITIVE
2462,NEGATIVE
2463,POSITIVE
2464,POSITIVE
2465,POSITIVE
2466,NEGATIVE
2467,NEGATIVE
2468,NEGATIVE
2469,POSITIVE
2470,NEGATIVE
2471,NEGATIVE
2472,POSITIVE
2473,POSITIVE
2474,POSITIVE
2475,NEGATIVE
2476,POSITIVE
2477,NEGATIVE
2478,POSITIVE
2479,NEGATIVE
2480,NEUTRAL
2481,NEGATIVE
2482,POSITIVE
2483,POSITIVE
2484,NEGATIVE
2485,NEUTRAL
2486,POSITIVE
2487,POSITIVE
2488,NEGATIVE
2489,NEGATIVE
2490,POSITIVE
2491,NEGATIVE
2492,NEGATIVE
2493,NEGATIVE
2494,NEGATIVE
2495,POSITIVE
2496,POSITIVE
2497,NEUTRAL
2498,POSITIVE
2499,POSITIVE
2500,NEGATIVE
2501,POSITIVE
2502,NEGATIVE
2503,POSITIVE
2504,NEGATIVE
2505,NEGATIVE
2506,NEUTRAL
2507,POSITIVE
2508,NEGATIVE
2509,POSITIVE
2510,POSITIVE
2511,NEUTRAL
2512,POSITIVE
2513,POSITIVE
2514,POSITIVE
2515,NEUTRAL
2516,POSITIVE
2517,POSITIVE
2518,POSITIVE
2519,NEGATIVE
2520,NEGATIVE
2521,NEGATIVE
2522,NEGATIVE
2523,NEGATIVE
2524,NEUTRAL
2525,POSITIVE
2526,NEUTRAL
2527,NEGATIVE
2528,POSITIVE
2529,NEGATIVE
2530,POSITIVE
2531,POSITIVE
2532,POSITIVE
2533,NEGATIVE
2534,POSITIVE
2535,POSITIVE
2536,NEGATIVE
2537,NEUTRAL
2538,POSITIVE
2539,POSITIVE
2540,POSITIVE
2541,NEGATIVE
2542,NEGATIVE
2543,POSITIVE
2544,POSITIVE
2545,NEGATIVE
2546,POSITIVE
2547,POSITIVE
2548,POSITIVE
2549,NEUTRAL
2550,NEGATIVE
2551,POSITIVE
2552,POSITIVE
2553,POSITIVE
2554,NEUTRAL
2555,NEUTRAL
2556,POSITIVE
2557,POSITIVE
2558,POSITIVE
2559,NEGATIVE
2560,NEUTRAL
2561,NEGATIVE
2562,POSITIVE
2563,NEGATIVE
2564,POSITIVE
2565,POSITIVE
2566,NEUTRAL
2567,NEGATIVE
2568,NEUTRAL
2569,POSITIVE
2570,POSITIVE
2571,POSITIVE
2572,NEUTRAL
2573,POSITIVE
2574,NEGATIVE
2575,POSITIVE
2576,POSITIVE
2577,NEGATIVE
2578,POSITIVE
2579,NEGATIVE
2580,POSITIVE
2581,NEGATIVE
2582,NEGATIVE
2583,POSITIVE
2584,NEGATIVE
2585,POSITIVE
2586,POSITIVE
2587,POSITIVE
2588,NEGATIVE
2589,POSITIVE
2590,NEGATIVE
2591,NEUTRAL
2592,POSITIVE
2593,NEUTRAL
2594,POSITIVE
2595,NEGATIVE
2596,POSITIVE
2597,POSITIVE
2598,POSITIVE
2599,POSITIVE
2600,NEGATIVE
2601,NEGATIVE
2602,NEUTRAL
2603,POSITIVE
2604,NEGATIVE
2605,NEGATIVE
2606,NEGATIVE
2607,NEUTRAL
2608,POSITIVE
2609,NEGATIVE
2610,NEGATIVE
2611,NEUTRAL
2612,NEGATIVE
2613,NEGATIVE
2614,NEUTRAL
2615,POSITIVE
2616,NEGATIVE
2617,NEGATIVE
2618,NEGATIVE
2619,POSITIVE
2620,NEUTRAL
2621,POSITIVE
2622,POSITIVE
2623,NEUTRAL
2624,POSITIVE
2625,POSITIVE
2626,NEGATIVE
2627,POSITIVE
2628,POSITIVE
2629,NEUTRAL
2630,POSITIVE
2631,NEGATIVE
2632,NEGATIVE
2633,POSITIVE
2634,POSITIVE
2635,POSITIVE
2636,POSITIVE
2637,POSITIVE
2638,POSITIVE
2639,POSITIVE
2640,NEGATIVE
2641,NEGATIVE
2642,NEUTRAL
2643,POSITIVE
2644,POSITIVE
2645,POSITIVE
2646,POSITIVE
2647,POSITIVE
2648,POSITIVE
2649,POSITIVE
2650,NEGATIVE
2651,POSITIVE
2652,POSITIVE
2653,POSITIVE
2654,POSITIVE
2655,POSITIVE
2656,NEUTRAL
2657,NEUTRAL
2658,POSITIVE
2659,NEGATIVE
2660,NEGATIVE
2661,NEGATIVE
2662,NEGATIVE
2663,NEUTRAL
2664,POSITIVE
2665,POSITIVE
2666,POSITIVE
2667,POSITIVE
2668,NEGATIVE
2669,NEGATIVE
2670,NEUTRAL
2671,NEGATIVE
2672,POSITIVE
2673,NEGATIVE
2674,NEGATIVE
2675,NEGATIVE
2676,POSITIVE
2677,NEGATIVE
2678,POSITIVE
2679,NEUTRAL
2680,NEGATIVE
2681,POSITIVE
2682,POSITIVE
2683,NEGATIVE
2684,POSITIVE
2685,POSITIVE
2686,POSITIVE
2687,POSITIVE
2688,NEGATIVE
2689,POSITIVE
2690,POSITIVE
2691,NEUTRAL
2692,POSITIVE
2693,NEGATIVE
2694,NEGATIVE
2695,POSITIVE
2696,POSITIVE
2697,POSITIVE
2698,NEGATIVE
2699,NEGATIVE
2700,NEUTRAL
2701,NEGATIVE
2702,NEGATIVE
2703,POSITIVE
2704,NEGATIVE
2705,NEGATIVE
2706,NEGATIVE
2707,POSITIVE
2708,POSITIVE
2709,NEGATIVE
2710,POSITIVE
2711,NEUTRAL
2712,NEUTRAL
2713,NEUTRAL
2714,NEGATIVE
2715,POSITIVE
2716,NEGATIVE
2717,NEGATIVE
2718,POSITIVE
2719,NEGATIVE
2720,NEGATIVE
2721,NEGATIVE
2722,POSITIVE
2723,NEUTRAL
2724,POSITIVE
2725,POSITIVE
2726,POSITIVE
2727,NEGATIVE
2728,POSITIVE
2729,NEGATIVE
2730,POSITIVE
2731,NEUTRAL
2732,NEGATIVE
2733,NEUTRAL
2734,POSITIVE
2735,NEGATIVE
2736,POSITIVE
2737,POSITIVE
2738,POSITIVE
2739,NEGATIVE
2740,NEUTRAL
2741,NEGATIVE
2742,POSITIVE
2743,POSITIVE
2744,NEGATIVE
2745,NEUTRAL
2746,POSITIVE
2747,POSITIVE
2748,NEGATIVE
2749,POSITIVE
2750,NEGATIVE
2751,POSITIVE
2752,NEGATIVE
2753,POSITIVE
